Date (MM/DD/YYYY),Time (HH:mm:ss),Depth m,fdom_QSU,fdom_RFU,Temp
12/10/2024,10:08:00,0.007,12.71,4.27,9.109
12/10/2024,10:09:00,0.005,12.82,4.31,8.584
12/10/2024,10:10:00,0.003,12.87,4.32,8.581
12/10/2024,10:11:00,0.002,13.26,4.46,8.701
12/10/2024,10:12:00,0.001,13.25,4.45,8.869
12/10/2024,10:13:00,-0.001,13.25,4.45,9.043
12/10/2024,10:14:00,-0.002,13.21,4.44,9.208
12/10/2024,10:15:00,-0.003,13.23,4.44,9.362
12/10/2024,10:16:00,-0.004,13.32,4.47,9.505
12/10/2024,10:17:00,-0.004,13.26,4.45,9.642
12/10/2024,10:18:00,-0.005,13.29,4.46,9.774
12/10/2024,10:19:00,-0.005,13.28,4.46,9.902
12/10/2024,10:20:00,-0.006,13.27,4.46,10.026
12/10/2024,10:21:00,-0.008,13.28,4.46,10.147
12/10/2024,10:22:00,-0.008,13.31,4.47,10.265
12/10/2024,10:23:00,-0.008,13.27,4.46,10.382
12/10/2024,10:24:00,-0.008,13.3,4.47,10.497
12/10/2024,10:25:00,-0.008,13.27,4.46,10.61
12/10/2024,10:26:00,-0.008,13.19,4.43,10.721
12/10/2024,10:27:00,-0.008,13.2,4.43,10.832
12/10/2024,10:28:00,-0.008,13.14,4.41,10.941
12/10/2024,10:29:00,-0.008,13.2,4.43,11.049
12/10/2024,10:30:00,-0.008,13.13,4.41,11.155
12/10/2024,10:31:00,-0.009,13.07,4.39,11.258
12/10/2024,10:32:00,-0.008,13.09,4.4,11.361
12/10/2024,10:33:00,-0.009,13.02,4.38,11.464
12/10/2024,10:34:00,-0.009,13.03,4.38,11.564
12/10/2024,10:35:00,-0.009,13.04,4.38,11.663
12/10/2024,10:36:00,-0.009,13.01,4.37,11.761
12/10/2024,10:37:00,-0.009,12.99,4.36,11.858
12/10/2024,10:38:00,-0.009,12.94,4.35,11.953
12/10/2024,10:39:00,-0.009,12.94,4.35,12.048
12/10/2024,10:40:00,-0.009,12.93,4.34,12.14
12/10/2024,10:41:00,-0.008,12.87,4.32,12.232
12/10/2024,10:42:00,-0.009,12.91,4.34,12.321
12/10/2024,10:43:00,-0.009,12.84,4.31,12.409
12/10/2024,10:44:00,-0.009,12.83,4.31,12.496
12/10/2024,10:45:00,-0.009,12.76,4.29,12.583
12/10/2024,10:46:00,-0.009,12.74,4.28,12.668
12/10/2024,10:47:00,-0.009,12.72,4.27,12.751
12/10/2024,10:48:00,-0.008,12.74,4.28,12.834
12/10/2024,10:49:00,-0.009,12.73,4.28,12.917
12/10/2024,10:50:00,-0.008,12.66,4.25,12.997
12/10/2024,10:51:00,-0.007,12.72,4.27,13.077
12/10/2024,10:52:00,-0.008,12.67,4.26,13.154
12/10/2024,10:53:00,-0.008,12.65,4.25,13.232
12/10/2024,10:54:00,-0.008,12.59,4.23,13.31
12/10/2024,10:55:00,-0.009,12.58,4.23,13.384
12/10/2024,10:56:00,-0.009,12.55,4.22,13.46
12/10/2024,10:57:00,-0.009,12.54,4.21,13.533
12/10/2024,10:58:00,-0.009,12.55,4.22,13.606
12/10/2024,10:59:00,-0.009,12.59,4.23,13.679
12/10/2024,11:00:00,-0.008,12.62,4.24,13.749
12/10/2024,11:01:00,-0.008,12.58,4.23,13.819
12/10/2024,11:02:00,-0.008,12.55,4.22,13.889
12/10/2024,11:03:00,-0.008,12.49,4.2,13.957
12/10/2024,11:04:00,-0.008,12.49,4.2,14.025
12/10/2024,11:05:00,-0.007,12.5,4.2,14.092
12/10/2024,11:06:00,-0.007,12.52,4.21,14.158
12/10/2024,11:07:00,-0.007,12.46,4.19,14.224
12/10/2024,11:08:00,-0.007,12.51,4.2,14.289
12/10/2024,11:09:00,-0.008,12.47,4.19,14.353
12/10/2024,11:10:00,-0.008,12.48,4.19,14.416
12/10/2024,11:11:00,-0.008,12.48,4.19,14.479
12/10/2024,11:12:00,-0.008,12.29,4.13,14.541
12/10/2024,11:13:00,-0.009,12.24,4.11,14.602
12/10/2024,11:14:00,-0.009,12.24,4.11,14.663
12/10/2024,11:15:00,-0.009,12.25,4.12,14.724
12/10/2024,11:16:00,-0.009,12.24,4.11,14.783
12/10/2024,11:17:00,-0.009,12.26,4.12,14.839
12/10/2024,11:18:00,-0.01,12.23,4.11,14.897
12/10/2024,11:19:00,-0.01,12.2,4.1,14.955
12/10/2024,11:20:00,-0.01,12.19,4.1,15.012
12/10/2024,11:21:00,-0.01,12.18,4.09,15.068
12/10/2024,11:22:00,-0.01,12.19,4.1,15.123
12/10/2024,11:23:00,-0.011,12.15,4.08,15.178
12/10/2024,11:24:00,-0.011,12.11,4.07,15.232
12/10/2024,11:25:00,-0.011,12.13,4.08,15.286
12/10/2024,11:26:00,-0.011,12.18,4.09,15.339
12/10/2024,11:27:00,-0.011,12.09,4.06,15.391
12/10/2024,11:28:00,-0.011,12.11,4.07,15.443
12/10/2024,11:29:00,-0.011,12.13,4.08,15.494
12/10/2024,11:30:00,-0.011,12.09,4.07,15.545
12/10/2024,11:31:00,-0.011,12.11,4.07,15.595
12/10/2024,11:32:00,-0.011,12.14,4.08,15.645
12/10/2024,11:33:00,-0.011,12.1,4.07,15.695
12/10/2024,11:34:00,-0.012,12.05,4.05,15.744
12/10/2024,11:35:00,-0.012,12.07,4.06,15.791
12/10/2024,11:36:00,-0.012,12.04,4.05,15.839
12/10/2024,11:37:00,-0.012,12.05,4.05,15.887
12/10/2024,11:38:00,-0.011,12.05,4.05,15.934
12/10/2024,11:39:00,-0.011,12.05,4.05,15.98
12/10/2024,11:40:00,-0.011,12.02,4.04,16.025
12/10/2024,11:41:00,-0.011,12.02,4.04,16.071
12/10/2024,11:42:00,-0.011,12.05,4.05,16.116
12/10/2024,11:43:00,-0.011,12.07,4.06,16.161
12/10/2024,11:44:00,-0.011,12.05,4.05,16.205
12/10/2024,11:45:00,-0.011,12.03,4.04,16.248
12/10/2024,11:46:00,-0.011,12.02,4.04,16.291
12/10/2024,11:47:00,-0.011,12,4.04,16.334
12/10/2024,11:48:00,-0.011,11.98,4.03,16.377
